Original_Entry_ID,Gene_Symbol,SMILES
CHEMBL1290621,KCNA3,C1=CC=2C(N(CC(CNC(=O)C=3N=CSC3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL441507,KCNA3,C1(C(NC[C@]2(C3=CC=CC=C3)CC[C@@H](OC(=O)NCC=C)CC2)=O)=C(C(Cl)=CC=C1)O
CHEMBL583465,KCNA5,C=1(OC)C=CC(=CC1)CCN2C(C=3C=CC(=CC3)Cl)CN(C2=O)N=S(C)(O)=O
CHEMBL1290621,KCNA5,C1=CC=2C(N(CC(CNC(=O)C=3N=CSC3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL2164389,KCNA5,C=1C=CC=2C(C1)=C(N(C2O)CCC=3N=CC=CC3)C(NCC4=CC=C(C=C4)OC(F)(F)F)=O
57386277,KCNA5,ClC=1C=C([C@H]2N3N=C(C4CC4)C=C3N=C(C2C(=O)N5[C@@H](CCC5)C=6ON=C(C6)C)C)C=CC1Cl
CHEMBL2440398,KCNA5,S(=O)(=O)(N/N=C/C=1C2=C(N(C1)CC(=O)NC=3C=CC=CC3)C=CC=C2)C4=CC=C(C=C4)C
CHEMBL216955,KCNA5,C(C(C(CNC(CC(C1=CC=CC=C1)C)=O)C2=CC=CC=C2)C=3C=NC=CC3)(N(C(C)C)C(C)C)=O
CHEMBL467041,KCNA5,N(S(=O)(C=1C=CC(=CC1)CC)=O)[C@@H]2C3=CC(NC(C=4C=CC(=CC4)OC)=O)=CC=C3CC[C@H]2O
CHEMBL2042154,KCNA5,C(=O)(N1[C@@H](CCC1)C=2C=CC(=CC2)F)C3C(=NC=4N([C@@H]3C=5C=C(C(=CC5)Cl)Cl)N=C(C4)C)C
4365941,KCNH2,S(C=1N(C=NC1N(=O)=O)C)CCO
852045,KCNH2,O1C(C=2NC=3C(C2)=CC=CC3)=CN=C1
764944,KCNH2,S1CCN(CC1)CC=2C(OC)=CC=CC2
5767250,KCNH2,O(C(=O)C1=CC(=NC=C1)C=NO)C
