Original_Entry_ID,Gene_Symbol,SMILES
CHEMBL59308,KCNA3,[N+]=1(C=2C(=CC=CC2C3=CC=CC=C3)C(=CC1)NCCCCCC)C
CHEMBL9653,KCNA3,O(C(C1=CC=CC=C1)C2=CC=CC=C2)CC3CCN(CC3)CCCC=4C=CC(=CC4)OC
CHEMBL16432,KCNA3,C1(C(NC[C@@]2(C=3C=CC=CC3)CC[C@@H](OC(=O)NCC=C)CC2)=O)=C(OC)C=CC=C1
18009506,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)NCC4=CC=CC=C4
CHEMBL384587,KCNA5,N1(C(C=2C=C(Cl)C(=CC2)OC)SCC1)C(COC3=CC=CC=C3)=O
CHEMBL386020,KCNA5,C1\2=C(NC=C1)CCC/C2=N\NC(NC=3C=CC(Cl)=CC3)=O
CHEMBL383854,KCNA5,C1\2C(=NC3C1CCCC3)CCC/C2=N\NC(NC=4C=CC=CC4)=O
11199458,KCNA5,FC=1C=C(C=2C=3C(C(=O)N(CC(O)CO)C2C#N)=CC=C(OC)C3)C=CC1
CHEMBL2440391,KCNA5,S(=O)(=O)(NC(C(=O)O)CC1=CNC2=C1C=CC=C2)C3=CC=C(C=C3)OCCCC
77623,KCNH2,N1=C2CCCCC2=NC3=C1CCCC3
16682227,KCNH2,[N+](CCCCCC)(CC#CC)(C)C
54704345,KCNH2,O1C(CC2CCCC(=O)C2C1=O)C
659875,KCNH2,O(CCOCC#CCN(C)C)CCC#N
CHEMBL162598,KCNH2,N(=C=NC1CCCCC1)C2CCCCC2
269008,KCNH2,OCCNC1=C(C=CC=C1)C(OC)=O
585962,KCNH2,N1N=C(C=2CCCCC12)CCCCC
12272817,KCNH2,FC1=CC=2NC=C(C2C=C1)CCO
792595,KCNH2,BrC=1C=C(CN2CCSCC2)C=CC1F
831434,KCNH2,S1C(CC(OCC)=O)=C(N=C1N)C
