Original_Entry_ID,Gene_Symbol,SMILES
CHEMBL1823890,HCN1,C1=CC=CC(=C1C(=O)NCCN2CCN(CC2)C)OC
CHEMBL2052019,HCN1,C1(=NC(=CC(=[N+]1C)NC)N(C=2C=CC=CC2)CC)C
CHEMBL1823679,HCN1,C1CCC(N2CCN(CC2)C)(CNC(=O)C=3C(=CC=CC3)Cl)CC1
CHEMBL1823882,HCN1,C1CCC(N2CCNCC2)(CNC(=O)C=3C(=CC=CC3)OCC)CC1
CHEMBL1332972,HCN1,O1CCN(C2(CNC(=O)C=3C(OC)=CC=CC3)CCCCC2)CC1
CHEMBL1823883,HCN1,C1CCC(N2CCCCC2)(CNC(=O)C=3C(=CC=CC3)OCC)CC1
CHEMBL1435630,HCN1,O(C=1C(C(=O)NCC2(N3CCN(CC3)C)CCCCC2)=CC=CC1)C
CHEMBL1823678,HCN1,C1CCC(N2CCN(CC2)C)(CNC(=O)C3=C(C=CC=C3)C)CC1
CHEMBL1823886,HCN1,C1CCC(N2CCN(C)CC2)(CNC(=O)C=3C(=CC=CC3)OCC)C1
CHEMBL1823673,HCN1,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)F)(CC2=C1)N4CCN(CC4)C
CHEMBL1823889,HCN1,C=1C(=C(C=CC1)OC)C(NCC(C2=CC=C(C=C2)C)N3CCN(CC3)C)=O
CHEMBL1823670,HCN1,C=1C=C2CC(CNC(=O)C=3C=CC(=CC3)OC)(CC2=CC1)N4CCN(CC4)C
56668938,HCN1,O=C(NCC1(N2CCN(C3CCC3)CC2)CCCCC1)C4=C(OCC)C=CC=C4
CHEMBL1823671,HCN1,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)Cl)(CC2=C1)N4CCN(CC4)C
CHEMBL1823665,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OC)(CC2=CC1)N4CCN(CC4)C
CHEMBL1823885,HCN1,C1C=2C=CC=CC2CC(C1)(N3CCN(CC3)C)CNC(=O)C=4C(=CC=CC4)OC
CHEMBL1823672,HCN1,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)O)(CC2=C1)N4CCN(CC4)C
35579115,HCN1,O=C(NCC1(N2CCN(CC2)CC)CCCCC1)C3=C(OCC)C=CC=C3
CHEMBL1823669,HCN1,C=1C=C2CC(CNC(=O)C3=CC(=CC=C3)OC)(CC2=CC1)N4CCN(CC4)C
CHEMBL1823881,HCN1,C1CCC(N2CCN(C3CCCC3)CC2)(CNC(=O)C=4C(=CC=CC4)OCC)CC1
CHEMBL1823666,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC)(CC2=CC1)N4CCN(CC4)C
56672420,HCN1,O=C(NCC1(N2CCN(CC2)C(C)C)CCCCC1)C3=C(OC)C=CC=C3
CHEMBL1823879,HCN1,C1CCC(N2CCN(C3CC3)CC2)(CNC(=O)C=4C(=CC=CC4)OCC)CC1
CHEMBL1823675,HCN1,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)OC)(CC2=C1)N4CCCCC4
CHEMBL1823887,HCN1,C1CC(N2CCN(C(C)C)CC2)(CNC(=O)C=3C(=CC=CC3)OCC)CCO1
CHEMBL1823874,HCN1,C1CCC(N2CCN(C(C)C)CC2)(CNC(=O)C=3C(=CC=CC3)OCC)CC1
CHEMBL1823877,HCN1,C1CCC(N2CCN(C(C)C)CC2)(CNC(=O)C3=C(C=CC=C3)CC)CC1
39734394,HCN1,O=C(NCC1(N2CCN(CC2)C)CCCCC1)C3=C(OCC)C=CC=C3
CHEMBL1823676,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC)(CC2=CC1)N4CCCCC4
CHEMBL1823674,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC)(CC2=CC1)N4CCN(CC4)C(C)C
CHEMBL1823884,HCN1,C1CCC(CNC(=O)C=2C(=CC=CC2)OCC)(CC1)N3CCN(C4=CC=CC=C4)CC3
CHEMBL1823876,HCN1,C1CCC(N2CCN(C(C)C)CC2)(CNC(=O)C=3C(=CC=CC3)OC(C)C)CC1
CHEMBL1823668,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OC(F)(F)F)(CC2=CC1)N4CCN(CC4)C
CHEMBL1823888,HCN1,C1N(CCC(CNC(=O)C=2C(=CC=CC2)OC)(N3CCN(C(C)C)CC3)C1)C4=CC=CC=C4
CHEMBL1823667,HCN1,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC4=CC=CC=C4)(CC2=CC1)N5CCN(C)CC5
9796088,HCN4,N(C1=NC(=[N+](C(NC)=C1)C)C)(CC)C2=CC=CC=C2
CHEMBL1823679,HCN4,C1CCC(N2CCN(CC2)C)(CNC(=O)C=3C(=CC=CC3)Cl)CC1
CHEMBL1823882,HCN4,C1CCC(N2CCNCC2)(CNC(=O)C=3C(=CC=CC3)OCC)CC1
CHEMBL1332972,HCN4,O1CCN(C2(CNC(=O)C=3C(OC)=CC=CC3)CCCCC2)CC1
CHEMBL1823883,HCN4,C1CCC(N2CCCCC2)(CNC(=O)C=3C(=CC=CC3)OCC)CC1
CHEMBL1435630,HCN4,O(C=1C(C(=O)NCC2(N3CCN(CC3)C)CCCCC2)=CC=CC1)C
CHEMBL1823678,HCN4,C1CCC(N2CCN(CC2)C)(CNC(=O)C3=C(C=CC=C3)C)CC1
CHEMBL1823886,HCN4,C1CCC(N2CCN(C)CC2)(CNC(=O)C=3C(=CC=CC3)OCC)C1
CHEMBL1823677,HCN4,C1CCC(N2CCN(CC2)C)(CNC(=O)C=3C(=CC=CC3)OCC)CC1
CHEMBL1823673,HCN4,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)F)(CC2=C1)N4CCN(CC4)C
CHEMBL1823889,HCN4,C=1C(=C(C=CC1)OC)C(NCC(C2=CC=C(C=C2)C)N3CCN(CC3)C)=O
CHEMBL1823670,HCN4,C=1C=C2CC(CNC(=O)C=3C=CC(=CC3)OC)(CC2=CC1)N4CCN(CC4)C
